# c0 + a0 * ((Density / Free_Volume) / (Sphericity^6))
# Property Label: $Jsc$; Unit of the Property: Unitless
# RMSE: 0.374165406559743; Max AE: 0.674724874799811
# Coefficients
# Task   a0                      c0
# all ,  2.038822122057227e+04,  1.586992817298545e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         7|1|div|0|sp|div; ((Density / Free_Volume) / (Sphericity^6)); $\left(\frac{ \left(\frac{ Density }{ Free_{Volume} } \right) }{ \left(Sphericity^6\right) } \right)$; ((Density ./ Free_Volume) ./ (Sphericity).^6); Density,Free_Volume,Sphericity
# Number of Samples Per Task
# Task, n_samples               
# all , 10                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
19.38878261 ,  2.464000000000000e+01,  2.456691299686974e+01,  4.265690826970622e-04
14.47732143 ,  2.467000000000000e+01,  2.498563253076931e+01,  4.471064081149886e-04
15.2355814  ,  2.539000000000000e+01,  2.562039713358273e+01,  4.782402964491474e-04
9.6645      ,  2.539000000000000e+01,  2.572104209992223e+01,  4.831767234797676e-04
16.30223214 ,  2.585000000000000e+01,  2.531361607546534e+01,  4.631933212962667e-04
16.54090909 ,  2.660000000000000e+01,  2.658469063683244e+01,  5.255368944611756e-04
16.72992248 ,  2.533000000000000e+01,  2.581648488482281e+01,  4.878579942913809e-04
16.87173913 ,  2.598000000000000e+01,  2.567370649506145e+01,  4.808550101557519e-04
12.35086207 ,  2.662000000000000e+01,  2.594527512520019e+01,  4.941748886876135e-04
17.45157025 ,  2.571000000000000e+01,  2.595224202147377e+01,  4.945166005122107e-04
